id,pred
439492,0.21195903
439493,0.0056985645
439494,0.27295443
439495,0.03172628
439496,0.005636446
439497,0.023220798
439498,0.22689462
439499,0.9868671
439500,0.00085025455
439501,0.1800867
439502,0.016586682
439503,0.86746895
439504,0.0026884354
439505,0.066528164
439506,0.088038206
439507,0.010751871
439508,0.00207572
439509,0.09552798
439510,0.80224735
439511,0.0009434084
439512,0.004146171
439513,0.0004661857
439514,0.57747644
439515,0.8467334
439516,0.8995885
439517,0.0027289405
439518,0.00011076792
439519,0.00062483584
439520,0.070608504
439521,0.17522457
439522,0.20425253
439523,0.0061605694
439524,0.0062019094
439525,0.018549971
439526,0.8447508
439527,0.29868954
439528,0.0246086
439529,0.001963193
439530,0.8970526
439531,0.0004648188
439532,0.0003986575
439533,0.00017315983
439534,0.024286168
439535,0.00082710595
439536,0.41433147
439537,0.5757753
439538,0.700113
439539,0.7798361
439540,0.91836673
439541,0.00024048025
439542,0.00067298015
439543,0.0008262887
439544,0.75489587
439545,0.03496773
439546,0.22673404
439547,0.0155686
439548,0.013404264
439549,0.121369146
439550,0.0006115329
439551,0.0057025133
439552,0.35259292
439553,0.5915317
439554,0.051216915
439555,0.20436895
439556,0.89384687
439557,0.64194304
439558,0.11690134
439559,0.9165575
439560,0.29502797
439561,0.85692734
439562,0.004969153
439563,0.01982134
439564,0.001608147
439565,0.33058304
439566,0.22321157
439567,0.0013316643
439568,0.38592416
439569,0.0049023554
439570,0.00041349363
439571,0.9700608
439572,0.10230295
439573,0.002095111
439574,0.26404467
439575,0.01256573
439576,0.28443065
439577,0.0018892346
439578,0.9087576
439579,0.08335262
439580,0.00803353
439581,0.0017151461
439582,0.036268525
439583,0.0034142402
439584,0.07701619
439585,0.0023798223
439586,0.00054252613
439587,0.6052301
439588,0.0024418926
439589,0.96369195
439590,0.06868136
439591,0.0017159856
439592,0.022137813
439593,0.0004188216
439594,0.89920133
439595,0.3162851
439596,0.004120283
439597,0.00020852231
439598,0.8945112
439599,0.71672964
439600,0.09079761
439601,0.0024879212
439602,0.38306653
439603,0.011578089
439604,0.0017078243
439605,0.022020271
439606,0.0006506007
439607,0.9662603
439608,0.046711102
439609,0.06860577
439610,0.0019222358
439611,0.003082612
439612,0.002834928
439613,0.025930762
439614,0.022251835
439615,0.00131131
439616,0.0015084086
439617,0.0037681337
439618,0.0010780544
439619,0.98490834
439620,0.01769844
439621,0.047387555
439622,0.013744084
439623,0.07440323
439624,0.5965773
439625,0.8460309
439626,0.00086842605
439627,0.45313483
439628,0.14315948
439629,0.22126593
439630,0.003456894
439631,0.00049735355
439632,0.02305013
439633,0.036972776
439634,0.0548962
439635,0.07330082
439636,0.9000638
439637,0.006403894
439638,0.00035075878
439639,0.1714374
439640,0.00095654995
439641,0.667935
439642,0.027821058
439643,0.00034340654
439644,0.017488915
439645,0.42661303
439646,9.998017e-05
439647,0.9590103
439648,0.92825973
439649,0.0066337907
439650,0.688086
439651,0.0017220106
439652,0.30538297
439653,0.00028154402
439654,0.4127471
439655,0.0007123856
439656,0.0037330075
439657,0.16013388
439658,0.11018787
439659,0.00042661233
439660,0.016749956
439661,0.8889874
439662,0.0596845
439663,0.0063537126
439664,0.31236178
439665,0.037455212
439666,0.54570323
439667,0.007497651
439668,8.037292e-05
439669,0.00039897664
439670,0.017076168
439671,0.000593625
439672,0.007972038
439673,0.0013050142
439674,0.004965868
439675,0.0015703795
439676,0.07003923
439677,0.003885091
439678,0.0034547432
439679,0.72297585
439680,0.00026859855
439681,0.0029773517
439682,0.0022972769
439683,0.0018791409
439684,0.003234261
439685,0.014221624
439686,0.94518155
439687,0.022020046
439688,0.0019436337
439689,0.56128633
439690,0.69883204
439691,0.02038235
439692,0.004145013
439693,0.00090692425
439694,0.013709812
439695,0.0035440812
439696,0.47256675
439697,0.79376495
439698,0.050974105
439699,0.034713887
439700,0.58728486
439701,0.84458125
439702,0.5995568
439703,0.00047300817
439704,0.00066979555
439705,0.0052241487
439706,0.0026537294
439707,0.0027724695
439708,0.00029925807
439709,0.570222
439710,0.3629015
439711,0.0035301968
439712,0.008890683
439713,0.3769511
439714,0.42000452
439715,0.0013460135
439716,0.43844736
439717,0.033048496
439718,0.013514852
439719,0.0018117919
439720,0.062988944
439721,0.0028814275
439722,0.01840776
439723,0.01535647
439724,0.00034571512
439725,0.0011127801
439726,0.00030949287
439727,0.038733445
439728,0.053438958
439729,0.40510038
439730,0.783361
439731,0.043216277
439732,0.03195014
439733,0.0008613277
439734,0.0022455084
439735,0.9654453
439736,0.06877922
439737,0.84907687
439738,0.9804081
439739,0.039026346
439740,0.0015257682
439741,0.14853802
439742,0.41298226
439743,0.94745344
439744,0.00031523968
439745,0.85155034
439746,0.001141071
439747,0.09082533
439748,0.018197
439749,0.0074330014
439750,0.03349772
439751,0.0017645233
439752,0.00091722526
439753,0.100588225
439754,0.10172577
439755,0.0008044657
439756,0.0032567298
439757,0.0068605053
439758,0.45539483
439759,0.013455794
439760,0.0038867875
439761,0.016882839
439762,0.022443993
439763,0.53214556
439764,0.013980496
439765,0.6843117
439766,0.0030789333
439767,0.00055275834
439768,0.026733762
439769,0.0011293596
439770,0.9224977
439771,0.0013565497
439772,0.7768467
439773,0.42323157
439774,0.005800249
439775,0.0007094425
439776,0.0005621331
439777,0.004020593
439778,0.019694906
439779,0.026156189
439780,0.96541226
439781,0.5532637
439782,0.004565429
439783,0.0010736028
439784,0.87230825
439785,0.28766125
439786,0.004901155
439787,0.068383045
439788,0.2925187
439789,0.09855846
439790,0.012324213
439791,0.08939244
439792,0.0009359064
439793,0.00021870596
439794,0.13120595
439795,0.51085454
439796,0.7613339
439797,0.023127358
439798,0.000108707354
439799,0.7541846
439800,0.6173259
439801,0.043284975
439802,0.0005964553
439803,0.87009794
439804,0.0023140702
439805,0.08350272
439806,0.19714807
439807,0.0034594398
439808,0.044867508
439809,0.0037092294
439810,0.0005309124
439811,0.0024231062
439812,0.0059797317
439813,0.876977
439814,0.5512878
439815,0.40206894
439816,0.0010084045
439817,0.46155438
439818,0.025011249
439819,0.21628869
439820,0.01242103
439821,0.00088555756
439822,0.30461773
439823,0.011991414
439824,0.4957457
439825,0.8861485
439826,0.0034302296
439827,0.00062487426
439828,0.84516555
439829,0.018391177
439830,0.0021134918
439831,0.00040898088
439832,0.968548
439833,0.005605561
439834,0.012196803
439835,0.011403122
439836,0.6199832
439837,0.0023799832
439838,0.0003785816
439839,0.0012953269
439840,0.00076300144
439841,0.94475996
439842,0.82361525
439843,0.9385453
439844,0.0047249817
439845,0.0005274362
439846,0.0008239147
439847,0.008909202
439848,0.027745284
439849,0.00035051024
439850,0.0023175857
439851,0.4004824
439852,0.0010058935
439853,0.06004928
439854,0.11262837
439855,0.0104676485
439856,0.0046474584
439857,0.0002848909
439858,0.0006086323
439859,0.002058525
439860,0.0028771714
439861,0.8162014
439862,0.023527717
439863,0.49131125
439864,0.587643
439865,0.88415945
439866,0.0012028189
439867,0.8650912
439868,0.96934825
439869,7.8654804e-05
439870,0.00081546896
439871,0.00021917734
439872,0.38313124
439873,0.065522425
439874,0.72983414
439875,0.0005114992
439876,0.00082887016
439877,0.12404272
439878,0.016453946
439879,0.48667213
439880,0.7650082
439881,0.0068131015
439882,0.008686348
439883,0.0013912964
439884,0.0021762217
439885,0.0009745349
439886,0.001936644
439887,0.0019895819
439888,0.00080138806
439889,0.6585922
439890,0.0015268059
439891,0.0014637628
439892,0.8211275
439893,0.19396831
439894,0.008967346
439895,0.11046853
439896,0.08054699
439897,0.52410513
439898,0.8029091
439899,0.002008853
439900,0.91146165
439901,0.001281455
439902,0.24930699
439903,0.013206164
439904,0.8162938
439905,0.0018636369
439906,0.04211345
439907,0.0036310307
439908,0.00073005934
439909,0.015748428
439910,0.033301275
439911,0.25275847
439912,0.00041829635
439913,0.0064361114
439914,0.062267177
439915,0.00080956414
439916,0.011349862
439917,0.18595272
439918,0.0013334373
439919,0.0059599555
439920,0.2564299
439921,0.026161587
439922,0.001110725
439923,0.28291506
439924,0.006068778
439925,0.009014774
439926,0.95298594
439927,0.077559456
439928,0.00044514608
439929,0.2383565
439930,0.04864857
439931,0.009920927
439932,0.016250622
439933,0.0032103613
439934,0.3972897
439935,0.5755418
439936,0.26220283
439937,0.01974714
439938,0.001626875
439939,0.84176445
439940,0.55158734
439941,0.006090004
439942,0.0017371154
439943,0.4793341
439944,0.00862146
439945,0.00027182684
439946,0.02533934
439947,0.00020881798
439948,0.28994155
439949,0.3535007
439950,0.5498997
439951,0.009092712
439952,0.72622424
439953,0.0056072013
439954,0.00039851957
439955,0.66082245
439956,0.0024110992
439957,0.90626305
439958,0.7663129
439959,0.99135876
439960,0.023293307
439961,0.74650353
439962,0.006082202
439963,0.060077537
439964,0.0043821433
439965,0.00044228107
439966,0.0052048974
439967,0.0077966214
439968,0.011251157
439969,0.011396012
439970,0.0055532577
439971,0.8439129
439972,0.0007269072
439973,0.2617705
439974,0.000104052066
439975,0.03455544
439976,0.64322
439977,0.010236083
439978,0.008633136
439979,0.008403682
439980,0.01788012
439981,0.4426636
439982,0.0012193525
439983,0.0060885986
439984,0.0321857
439985,0.0027878124
439986,0.98811626
439987,0.023009308
439988,0.91092944
439989,0.0011816252
439990,0.0030027993
439991,0.008637165
439992,0.004172219
439993,0.0024481684
439994,0.12706481
439995,0.0025716692
439996,0.9484808
439997,0.9224427
439998,0.0007891535
439999,0.010849088
440000,0.62361175
440001,0.014634258
440002,0.5731815
440003,0.9831517
440004,0.2904496
440005,0.04165247
440006,0.5186883
440007,0.0002273913
440008,0.0023633183
440009,0.9935998
440010,0.00038574557
440011,0.0011985701
440012,0.02386692
440013,0.10206052
440014,0.63425136
440015,0.021516688
440016,0.0010623594
440017,0.016778873
440018,0.00260308
440019,0.0037833308
440020,0.030581407
440021,0.4504027
440022,0.013347397
440023,0.02431034
440024,0.00020739625
440025,0.006278042
440026,0.023682151
440027,0.95081055
440028,0.88995
440029,0.36076546
440030,0.0014483146
440031,0.23607211
440032,0.007951414
440033,0.0005029452
440034,0.9032004
440035,0.0016011427
440036,0.93425953
440037,0.00055719906
440038,0.0014436205
440039,0.24670719
440040,0.355537
440041,0.07392852
440042,0.00040928158
440043,0.002308691
440044,0.3883854
440045,0.5164459
440046,0.0030315826
440047,0.7798139
440048,0.0764201
440049,0.06250749
440050,0.2564622
440051,0.0039355066
440052,0.13925737
440053,0.0014099617
440054,0.006777001
440055,0.0051671746
440056,0.96294403
440057,0.00080431276
440058,0.0035292793
440059,0.0033639993
440060,0.0027115198
440061,0.016967159
440062,0.00596149
440063,0.36186182
440064,0.13849257
440065,0.005507547
440066,0.0035779863
440067,0.0019123354
440068,0.0020832096
440069,0.9243757
440070,0.016419727
440071,0.039577894
440072,0.0012828233
440073,0.0006332551
440074,0.053806588
440075,0.0149414
440076,0.01575483
440077,0.53138274
440078,0.007810921
440079,0.7762856
440080,0.002981577
440081,0.015307066
440082,0.7243682
440083,0.5144832
440084,0.000114885814
440085,0.29155293
440086,0.011483889
440087,0.008954739
440088,0.00020891715
440089,0.31923953
440090,0.005522415
440091,0.049389426
440092,0.0013151147
440093,0.00073384837
440094,0.01608787
440095,0.007111715
440096,0.73749125
440097,0.010827868
440098,0.00873149
440099,0.0034507397
440100,0.6834779
440101,0.84095156
440102,0.0003380342
440103,0.024245912
440104,0.5080049
440105,0.9053868
440106,0.003385028
440107,0.013097107
440108,0.003294443
440109,0.0004677073
440110,0.013722043
440111,0.0024046963
440112,0.6101981
440113,0.0008117027
440114,0.0022660238
440115,0.010540304
440116,0.13506338
440117,0.0019898755
440118,0.6424031
440119,0.010268656
440120,0.96094346
440121,7.996003e-05
440122,0.0010655797
440123,0.68079674
440124,0.9126963
440125,0.054491345
440126,0.8154859
440127,0.0052426998
440128,0.00028149545
440129,0.0037431081
440130,0.120395675
440131,0.0011869672
440132,0.01081673
440133,0.6841872
440134,0.9382805
440135,0.0005306617
440136,0.001039068
440137,0.0008306567
440138,0.51497453
440139,0.34103405
440140,0.00049864326
440141,0.49364197
440142,0.48807025
440143,0.012359379
440144,0.90980107
440145,0.00072796334
440146,0.01547933
440147,0.0004258996
440148,0.0008773495
440149,0.0034485103
440150,0.39864436
440151,0.75527924
440152,0.018805094
440153,0.00076563295
440154,0.43727973
440155,0.073073074
440156,0.0008169335
440157,0.019218406
440158,0.0004269048
440159,0.0023287649
440160,0.00784386
440161,0.018432308
440162,0.94276434
440163,0.00416971
440164,0.1293449
440165,0.008158645
440166,0.0015330067
440167,0.034759093
440168,0.9512528
440169,0.001968939
440170,0.48119915
440171,0.9288059
440172,0.86006397
440173,0.03873475
440174,0.00049715047
440175,0.859237
440176,0.6429797
440177,0.82415
440178,0.05644857
440179,0.5506428
440180,0.0024510943
440181,0.00090175343
440182,0.13284609
440183,0.9617273
440184,0.004629182
440185,0.0016678363
440186,0.0010194125
440187,0.83364516
440188,0.042592157
440189,0.8284608
440190,0.09687875
440191,0.0010537258
440192,0.00034138942
440193,0.013228317
440194,0.0006958174
440195,0.047375135
440196,0.0009976627
440197,0.002610494
440198,0.00095598825
440199,0.0470893
440200,0.69800717
440201,0.0034508149
440202,0.7961572
440203,0.060933452
440204,0.003504261
440205,0.0025202695
440206,0.26069438
440207,0.01020297
440208,0.0042250124
440209,0.009566038
440210,0.002404822
440211,0.0016959937
440212,0.78774333
440213,0.00040676811
440214,0.0041782423
440215,0.00014931154
440216,0.0050416766
440217,0.012755104
440218,0.0016792117
440219,0.018698266
440220,0.7577717
440221,0.0049720495
440222,0.8749787
440223,0.0066431356
440224,0.0034485937
440225,0.00059173204
440226,0.0037605052
440227,0.0019585963
440228,0.0014031209
440229,0.0021546092
440230,0.00621304
440231,0.26615584
440232,0.921542
440233,0.0011199915
440234,0.0006350006
440235,0.0048790257
440236,0.0013728034
440237,0.008858653
440238,0.032662444
440239,0.019841848
440240,0.048811574
440241,0.03125441
440242,0.013375716
440243,0.00075762824
440244,0.0007066884
440245,0.0060751294
440246,0.00058099115
440247,0.008774421
440248,0.79020166
440249,0.0016450939
440250,0.022369144
440251,0.06514433
440252,0.90403795
440253,0.0006368813
440254,0.02533246
440255,0.4233557
440256,0.1452595
440257,0.03334575
440258,0.003149494
440259,0.0002538423
440260,0.041708957
440261,0.00019349801
440262,0.019995842
440263,0.0010855704
440264,0.02992052
440265,0.009130498
440266,0.004739913
440267,0.72169757
440268,0.07818223
440269,0.00035314946
440270,0.016142676
440271,0.0004896795
440272,0.009227069
440273,0.7406733
440274,0.64803505
440275,0.026856279
440276,0.118336156
440277,0.0013990212
440278,0.29398495
440279,0.0022672683
440280,0.021813279
440281,0.14041923
440282,0.021061487
440283,0.04609109
440284,0.009084823
440285,0.0010469885
440286,0.08868645
440287,0.15884835
440288,0.0037587655
440289,0.006267672
440290,0.016428478
440291,0.008110967
440292,0.00047009412
440293,0.88520545
440294,0.0029307115
440295,0.14233907
440296,0.49051803
440297,0.03805409
440298,0.39697722
440299,0.001408745
440300,0.0016957443
440301,0.37494758
440302,0.02317627
440303,0.0125212325
440304,0.032834124
440305,0.19885857
440306,0.49997032
440307,0.00027759976
440308,0.11321434
440309,0.027344966
440310,0.07121395
440311,0.014805126
440312,0.027253916
440313,0.9556803
440314,0.019935882
440315,0.004793727
440316,0.00085178186
440317,0.093729995
440318,0.1601486
440319,0.00031905845
440320,0.0043860436
440321,0.00042448926
440322,0.0010842843
440323,0.0025404198
440324,0.17478067
440325,0.0023394723
440326,0.025111105
440327,0.021057017
440328,0.03000588
440329,0.0051864665
440330,0.123063564
440331,0.7120245
440332,0.43769443
440333,0.00037322252
440334,0.30005026
440335,0.001293036
440336,0.0022935376
440337,0.0320287
440338,0.6849168
440339,0.93171906
440340,0.0065325676
440341,0.006566401
440342,0.51702356
440343,0.019917239
440344,0.082920074
440345,0.0013127651
440346,0.0011551463
440347,0.015658017
440348,0.013153783
440349,0.0072187637
440350,0.014654542
440351,0.07349211
440352,0.039047282
440353,0.23049225
440354,0.0013274577
440355,0.0075839064
440356,0.015585228
440357,0.00031450932
440358,0.93253446
440359,0.00068005576
440360,0.019837962
440361,0.054495674
440362,0.00033624793
440363,0.12967657
440364,0.2254709
440365,0.52193207
440366,0.0014319959
440367,0.18134731
440368,0.0036958507
440369,0.001548436
440370,0.72944075
440371,0.0010479884
440372,0.79798234
440373,0.0054910267
440374,0.9462758
440375,0.75363976
440376,0.008669169
440377,0.0018992
440378,0.5460936
440379,0.008534
440380,0.7037084
440381,0.00023461023
440382,0.7178607
440383,0.0008135674
440384,0.057891972
440385,0.00970425
440386,0.9680569
440387,0.036320712
440388,0.0031403182
440389,0.046857618
440390,0.04736912
440391,0.004125784
440392,0.2926878
440393,0.0036600828
440394,0.0014533742
440395,0.0058784517
440396,0.020207202
440397,0.0056535676
440398,0.0066646463
440399,0.0022038124
440400,0.0002384005
440401,0.15127501
440402,0.8222039
440403,0.0037740525
440404,0.59482324
440405,0.00059061334
440406,0.6641893
440407,0.18082316
440408,0.040937923
440409,0.001214737
440410,0.00030990978
440411,0.8937899
440412,9.086242e-05
440413,0.0008893306
440414,0.007914196
440415,0.4582971
440416,0.4093984
440417,0.00044938613
440418,0.000287209
440419,0.5003158
440420,0.7793099
440421,0.01475566
440422,0.9034168
440423,0.012211905
440424,0.00022851277
440425,0.73668844
440426,0.0039458717
440427,0.050261177
440428,0.0010971021
440429,0.0007529825
440430,0.8946796
440431,0.040775243
440432,0.009610478
440433,0.0077004153
440434,0.00016229879
440435,0.08959308
440436,0.738956
440437,0.016583454
440438,0.0003113799
440439,0.0009909143
440440,0.0001492455
440441,0.080529176
440442,0.7564753
440443,0.0019259764
440444,0.016386084
440445,0.0006620583
440446,0.025144275
440447,0.002344583
440448,0.0052700234
440449,0.0006501064
440450,0.0082347235
440451,0.1519001
440452,0.26970497
440453,0.0010082561
440454,0.8579123
440455,0.00053296715
440456,0.00059864257
440457,0.0001309018
440458,0.0059324526
440459,0.0017888015
440460,0.0015240381
440461,0.013045208
440462,0.0059193377
440463,0.98774683
440464,0.11736342
440465,0.010913027
440466,0.71499443
440467,0.0006491845
440468,0.012807105
440469,0.0041665765
440470,0.09159307
440471,0.018525038
440472,0.37322947
440473,0.0012302487
440474,0.9217646
440475,0.0009521591
440476,0.048468377
440477,0.37479916
440478,0.0003823229
440479,0.273193
440480,0.01154972
440481,0.050288714
440482,0.004112993
440483,0.0313747
440484,0.6135792
440485,0.5813148
440486,0.0021342705
440487,0.036867138
440488,0.0016310216
440489,0.014242047
440490,0.049257707
440491,0.5083906
440492,0.018473892
440493,0.004867549
440494,0.00064350193
440495,0.22313657
440496,0.862265
440497,0.47544086
440498,0.0022816728
440499,0.0030467964
440500,0.8163753
440501,0.00074820867
440502,0.0025106836
440503,0.5465758
440504,0.45904788
440505,0.0029788425
440506,0.36560667
440507,0.05698961
440508,0.7883738
440509,0.039025873
440510,0.00020349682
440511,0.58820164
440512,0.0019775426
440513,0.0018390189
440514,0.0040528537
440515,0.0023922976
440516,0.0013287852
440517,0.35172808
440518,0.74690187
440519,0.0005904425
440520,0.057422627
440521,0.008439695
440522,0.0030058073
440523,0.16155681
440524,0.028063131
440525,0.00089614233
440526,0.0006803546
440527,0.0015540533
440528,0.34106904
440529,0.11284853
440530,0.045439854
440531,0.0043891724
440532,0.97685677
440533,0.024527216
440534,0.003868009
440535,0.033699457
440536,0.025867028
440537,0.0023282906
440538,0.003473223
440539,0.005803137
440540,0.020997649
440541,0.17410682
440542,0.020010805
440543,0.014379957
440544,0.18768144
440545,0.000415391
440546,0.2605745
440547,0.00036500618
440548,0.0029417074
440549,0.16149394
440550,0.009007475
440551,0.35628486
440552,0.0002442447
440553,0.043893456
440554,0.11898886
440555,0.006531401
440556,0.0034828119
440557,0.0027422402
440558,0.0007336064
440559,0.5486549
440560,0.29344505
440561,0.0053518615
440562,0.0009485458
440563,0.036046986
440564,0.013787335
440565,0.0013513255
440566,0.020755079
440567,0.00022009204
440568,0.00022524405
440569,0.000641835
440570,0.0005350423
440571,0.0050377264
440572,0.37006372
440573,0.7136466
440574,0.24376316
440575,0.004998019
440576,0.051538236
440577,0.0021619732
440578,0.9149514
440579,0.0008466548
440580,0.8708504
440581,0.74473494
440582,0.0013375188
440583,0.04205819
440584,0.0007630374
440585,0.0004783319
440586,0.0018037845
440587,0.6143733
440588,0.0023918913
440589,0.48820394
440590,0.014496854
440591,0.00035548402
440592,0.57001615
440593,0.011278892
440594,0.59692097
440595,0.00040485433
440596,0.33417585
440597,0.0028274753
440598,0.47855964
440599,0.00032425064
440600,0.0010956523
440601,0.048162658
440602,0.00046913055
440603,0.00038538373
440604,0.10166366
440605,0.0066182604
440606,0.063264124
440607,0.005425991
440608,0.006907723
440609,0.02052365
440610,0.2607654
440611,0.00023528944
440612,0.7738036
440613,0.029372137
440614,0.0010892759
440615,0.5538928
440616,0.26592132
440617,0.009913085
440618,9.55834e-05
440619,0.024783317
440620,0.006916793
440621,0.06220869
440622,0.8905603
440623,0.023197703
440624,0.020438695
440625,0.5838328
440626,0.016485214
440627,0.00050860597
440628,0.967949
440629,0.02315628
440630,0.000512224
440631,0.88869774
440632,0.0018449306
440633,0.02355585
440634,0.0070713107
440635,0.7493689
440636,0.013250686
